accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2025,16,1,1,Paid,1.1,2,0.0107781,80
2025,17,1,1,Paid,1.1,2,0.01161,80
2025,18,1,1,Paid,1.1,2,0.0120778,80
2025,19,1,1,Paid,1.1,2,0.00850472,80
2025,20,1,1,Paid,1.1,2,0.00762272,80
2025,21,1,1,Paid,1.1,2,0.00738115,80
2025,22,1,1,Paid,1.1,2,0.00685258,80
2025,23,1,1,Paid,1.1,2,0.00609158,80
2025,24,1,1,Paid,1.1,2,0.00490886,80
2025,25,1,1,Paid,1.1,2,0.00527103,80
2025,26,1,1,Paid,1.1,2,0.00476086,80
2025,27,1,1,Paid,1.1,2,0.00452,80
2025,28,1,1,Paid,1.1,2,0.00419385,80
2025,29,1,1,Paid,1.1,2,0.00330435,80
2025,30,1,1,Paid,1.1,2,0.0029072,80
2025,31,1,1,Paid,1.1,2,0.00287178,80
2025,32,1,1,Paid,1.1,2,0.00220892,80
2025,33,1,1,Paid,1.1,2,0.00247045,80
2025,34,1,1,Paid,1.1,2,0.00168057,80
2025,35,1,1,Paid,1.1,2,0.00219059,80
2025,36,1,1,Paid,1.1,2,0.00180583,80
2025,37,1,1,Paid,1.1,2,0.00142851,80
2025,38,1,1,Paid,1.1,2,0.00125387,80
2025,39,1,1,Paid,1.1,2,0.00116809,80
2025,40,1,1,Paid,1.1,2,0.00110778,80
2025,41,1,1,Paid,1.1,2,0.00122097,80
2025,42,1,1,Paid,1.1,2,0.00103917,80
2025,43,1,1,Paid,1.1,2,0.000707998,80
2025,44,1,1,Paid,1.1,2,0.000768581,80
2025,45,1,1,Paid,1.1,2,0.000738584,80
2025,46,1,1,Paid,1.1,2,0.000583578,80
2025,47,1,1,Paid,1.1,2,0.000607049,80
2025,48,1,1,Paid,1.1,2,0.000355851,80
2026,1,1,0,Outstanding,1.05,3,0.0423381,80
2026,2,1,0,Outstanding,1.05,3,0.0605925,80
2026,3,1,0,Outstanding,1.05,3,0.0662248,80
2026,4,1,0,Outstanding,1.05,3,0.0679458,80
2026,5,1,0,Outstanding,1.05,3,0.0690644,80
2026,6,1,0,Outstanding,1.05,3,0.0627196,80
2026,7,1,0,Outstanding,1.05,3,0.0619343,80
2026,8,1,0,Outstanding,1.05,3,0.0565844,80
2026,9,1,0,Outstanding,1.05,3,0.046689,80
2026,10,1,0,Outstanding,1.05,3,0.0474558,80
2026,11,1,0,Outstanding,1.05,3,0.0430402,80
2026,12,1,0,Outstanding,1.05,3,0.0371341,80
2026,13,1,0,Outstanding,1.05,3,0.0323837,80
2026,14,1,0,Outstanding,1.05,3,0.0331232,80
2026,15,1,0,Outstanding,1.05,3,0.0286931,80
2026,16,1,0,Outstanding,1.05,3,0.0283526,80
2026,17,1,0,Outstanding,1.05,3,0.0261679,80
2026,18,1,0,Outstanding,1.05,3,0.0197787,80
2026,19,1,0,Outstanding,1.05,3,0.0197952,80
2026,20,1,0,Outstanding,1.05,3,0.0168307,80
2026,21,1,0,Outstanding,1.05,3,0.0154922,80
2026,22,1,0,Outstanding,1.05,3,0.01475,80
2026,23,1,0,Outstanding,1.05,3,0.0135019,80
2026,24,1,0,Outstanding,1.05,3,0.0125243,80
2026,25,1,0,Outstanding,1.05,3,0.0101717,80
2026,26,1,0,Outstanding,1.05,3,0.00945961,80
2026,27,1,0,Outstanding,1.05,3,0.00923624,80
2026,28,1,0,Outstanding,1.05,3,0.00768377,80
2026,29,1,0,Outstanding,1.05,3,0.00756004,80
2026,30,1,0,Outstanding,1.05,3,0.00603636,80
2026,31,1,0,Outstanding,1.05,3,0.0059851,80
2026,32,1,0,Outstanding,1.05,3,0.00494977,80
2026,33,1,0,Outstanding,1.05,3,0.00444116,80
2026,34,1,0,Outstanding,1.05,3,0.00383863,80
2026,35,1,0,Outstanding,1.05,3,0.00380147,80
2026,36,1,0,Outstanding,1.05,3,0.00336795,80
2026,37,1,0,Outstanding,1.05,3,0.00303987,80
2026,38,1,0,Outstanding,1.05,3,0.00289876,80
2026,39,1,0,Outstanding,1.05,3,0.00219697,80
2026,40,1,0,Outstanding,1.05,3,0.0022272,80
2026,41,1,0,Outstanding,1.05,3,0.00192538,80
2026,42,1,0,Outstanding,1.05,3,0.0017776,80
2026,43,1,0,Outstanding,1.05,3,0.0017244,80
2026,44,1,0,Outstanding,1.05,3,0.00145459,80
2026,45,1,0,Outstanding,1.05,3,0.001267,80
2026,46,1,0,Outstanding,1.05,3,0.00108608,80
2026,47,1,0,Outstanding,1.05,3,0.00111737,80
2026,48,1,0,Outstanding,1.05,3,0.00105368,80
2026,1,1,1,Paid,1.05,3,0.0120036,80
2026,2,1,1,Paid,1.05,3,0.030345,80
2026,3,1,1,Paid,1.05,3,0.0329267,80
2026,4,1,1,Paid,1.05,3,0.0371247,80
2026,5,1,1,Paid,1.05,3,0.0442359,80
2026,6,1,1,Paid,1.05,3,0.0340925,80
2026,7,1,1,Paid,1.05,3,0.0311415,80
2026,8,1,1,Paid,1.05,3,0.0301629,80
2026,9,1,1,Paid,1.05,3,0.0283789,80
2026,10,1,1,Paid,1.05,3,0.0228567,80
2026,11,1,1,Paid,1.05,3,0.0263526,80
2026,12,1,1,Paid,1.05,3,0.0195912,80
2026,13,1,1,Paid,1.05,3,0.0171403,80
2026,14,1,1,Paid,1.05,3,0.0137594,80
2026,15,1,1,Paid,1.05,3,0.016657,80
2026,16,1,1,Paid,1.05,3,0.0136379,80
2026,17,1,1,Paid,1.05,3,0.013176,80
2026,18,1,1,Paid,1.05,3,0.0118568,80
2026,19,1,1,Paid,1.05,3,0.00958399,80
2026,20,1,1,Paid,1.05,3,0.00937264,80
2026,21,1,1,Paid,1.05,3,0.00857897,80
2026,22,1,1,Paid,1.05,3,0.00767621,80
2026,23,1,1,Paid,1.05,3,0.00572271,80
2026,24,1,1,Paid,1.05,3,0.00576234,80
2026,25,1,1,Paid,1.05,3,0.00510544,80
2026,26,1,1,Paid,1.05,3,0.00530106,80
2026,27,1,1,Paid,1.05,3,0.00417894,80
2026,28,1,1,Paid,1.05,3,0.00360142,80
2026,29,1,1,Paid,1.05,3,0.0036394,80
2026,30,1,1,Paid,1.05,3,0.00259209,80
2026,31,1,1,Paid,1.05,3,0.00305853,80
2026,32,1,1,Paid,1.05,3,0.00304115,80
2026,33,1,1,Paid,1.05,3,0.00269111,80
2026,34,1,1,Paid,1.05,3,0.00185702,80
2026,35,1,1,Paid,1.05,3,0.00201655,80
2026,36,1,1,Paid,1.05,3,0.00157387,80
2026,37,1,1,Paid,1.05,3,0.00177466,80
2026,38,1,1,Paid,1.05,3,0.00121252,80
2026,39,1,1,Paid,1.05,3,0.00117836,80
2026,40,1,1,Paid,1.05,3,0.00122105,80
2026,41,1,1,Paid,1.05,3,0.000917887,80
2026,42,1,1,Paid,1.05,3,0.000824826,80
2026,43,1,1,Paid,1.05,3,0.000870861,80
2026,44,1,1,Paid,1.05,3,0.000763679,80
2026,45,1,1,Paid,1.05,3,0.000643413,80
2026,46,1,1,Paid,1.05,3,0.000624623,80
2026,47,1,1,Paid,1.05,3,0.000528556,80
2026,48,1,1,Paid,1.05,3,0.000533934,80
2027,1,1,0,Outstanding,0.95,4,0.0426938,80
2027,2,1,0,Outstanding,0.95,4,0.0672659,80
2027,3,1,0,Outstanding,0.95,4,0.0748957,80
2027,4,1,0,Outstanding,0.95,4,0.0824754,80
2027,5,1,0,Outstanding,0.95,4,0.077381,80
2027,6,1,0,Outstanding,0.95,4,0.0749588,80
2027,7,1,0,Outstanding,0.95,4,0.0695655,80
2027,8,1,0,Outstanding,0.95,4,0.0684653,80
2027,9,1,0,Outstanding,0.95,4,0.061387,80
2027,10,1,0,Outstanding,0.95,4,0.0505209,80
2027,11,1,0,Outstanding,0.95,4,0.0503029,80
2027,12,1,0,Outstanding,0.95,4,0.0411585,80
2027,13,1,0,Outstanding,0.95,4,0.0404976,80
2027,14,1,0,Outstanding,0.95,4,0.0338992,80
2027,15,1,0,Outstanding,0.95,4,0.0323397,80
2027,16,1,0,Outstanding,0.95,4,0.0278628,80
2027,17,1,0,Outstanding,0.95,4,0.0262601,80
2027,18,1,0,Outstanding,0.95,4,0.0234095,80
2027,19,1,0,Outstanding,0.95,4,0.0216585,80
2027,20,1,0,Outstanding,0.95,4,0.020788,80
2027,21,1,0,Outstanding,0.95,4,0.0186149,80
2027,22,1,0,Outstanding,0.95,4,0.0149221,80
2027,23,1,0,Outstanding,0.95,4,0.0130648,80
2027,24,1,0,Outstanding,0.95,4,0.0124988,80
2027,25,1,0,Outstanding,0.95,4,0.0117556,80
2027,26,1,0,Outstanding,0.95,4,0.00963495,80
2027,27,1,0,Outstanding,0.95,4,0.00975509,80
2027,28,1,0,Outstanding,0.95,4,0.00889739,80
2027,29,1,0,Outstanding,0.95,4,0.00771296,80
2027,30,1,0,Outstanding,0.95,4,0.00732486,80
2027,31,1,0,Outstanding,0.95,4,0.00620348,80
2027,32,1,0,Outstanding,0.95,4,0.00532621,80
2027,33,1,0,Outstanding,0.95,4,0.00521685,80
2027,34,1,0,Outstanding,0.95,4,0.00504661,80
2027,35,1,0,Outstanding,0.95,4,0.00436555,80
2027,36,1,0,Outstanding,0.95,4,0.00350675,80
2027,37,1,0,Outstanding,0.95,4,0.00339762,80
2027,38,1,0,Outstanding,0.95,4,0.00299044,80
2027,39,1,0,Outstanding,0.95,4,0.00277695,80
2027,40,1,0,Outstanding,0.95,4,0.00265691,80
2027,41,1,0,Outstanding,0.95,4,0.00224175,80
2027,42,1,0,Outstanding,0.95,4,0.00208402,80
2027,43,1,0,Outstanding,0.95,4,0.0017652,80
2027,44,1,0,Outstanding,0.95,4,0.00164994,80
2027,45,1,0,Outstanding,0.95,4,0.00130968,80
2027,46,1,0,Outstanding,0.95,4,0.00135718,80
2027,47,1,0,Outstanding,0.95,4,0.00115331,80
2027,48,1,0,Outstanding,0.95,4,0.0011032,80
2027,1,1,1,Paid,0.95,4,0.0118693,80
2027,2,1,1,Paid,0.95,4,0.0262804,80
2027,3,1,1,Paid,0.95,4,0.0344023,80
2027,4,1,1,Paid,0.95,4,0.0330594,80
2027,5,1,1,Paid,0.95,4,0.0457015,80
2027,6,1,1,Paid,0.95,4,0.0420679,80
2027,7,1,1,Paid,0.95,4,0.0301439,80
2027,8,1,1,Paid,0.95,4,0.0319108,80
2027,9,1,1,Paid,0.95,4,0.0313217,80
2027,10,1,1,Paid,0.95,4,0.0290029,80
2027,11,1,1,Paid,0.95,4,0.0265067,80
2027,12,1,1,Paid,0.95,4,0.0224714,80
2027,13,1,1,Paid,0.95,4,0.0215802,80
2027,14,1,1,Paid,0.95,4,0.0156594,80
2027,15,1,1,Paid,0.95,4,0.0167906,80
2027,16,1,1,Paid,0.95,4,0.0140786,80
2027,17,1,1,Paid,0.95,4,0.0128792,80
2027,18,1,1,Paid,0.95,4,0.0110061,80
2027,19,1,1,Paid,0.95,4,0.0113584,80
2027,20,1,1,Paid,0.95,4,0.00959151,80
2027,21,1,1,Paid,0.95,4,0.00872324,80
2027,22,1,1,Paid,0.95,4,0.00904738,80
2027,23,1,1,Paid,0.95,4,0.00759722,80
2027,24,1,1,Paid,0.95,4,0.00632011,80
2027,25,1,1,Paid,0.95,4,0.00572603,80
2027,26,1,1,Paid,0.95,4,0.00500035,80
2027,27,1,1,Paid,0.95,4,0.00390129,80
2027,28,1,1,Paid,0.95,4,0.00421501,80
2027,29,1,1,Paid,0.95,4,0.00351932,80
2027,30,1,1,Paid,0.95,4,0.0035542,80
2027,31,1,1,Paid,0.95,4,0.00282233,80
2027,32,1,1,Paid,0.95,4,0.00306657,80
2027,33,1,1,Paid,0.95,4,0.00273444,80
2027,34,1,1,Paid,0.95,4,0.00232831,80
2027,35,1,1,Paid,0.95,4,0.00229404,80
2027,36,1,1,Paid,0.95,4,0.00202127,80
2027,37,1,1,Paid,0.95,4,0.00172804,80
2027,38,1,1,Paid,0.95,4,0.00148296,80
2027,39,1,1,Paid,0.95,4,0.00157663,80
2027,40,1,1,Paid,0.95,4,0.00138157,80
2027,41,1,1,Paid,0.95,4,0.00113509,80
2027,42,1,1,Paid,0.95,4,0.00113778,80
2027,43,1,1,Paid,0.95,4,0.00097777,80
2027,44,1,1,Paid,0.95,4,0.000918318,80
2027,45,1,1,Paid,0.95,4,0.000945342,80
2027,46,1,1,Paid,0.95,4,0.000619311,80
2027,47,1,1,Paid,0.95,4,0.000608898,80
2027,48,1,1,Paid,0.95,4,0.000623969,80
2024,1,1,0,Outstanding,1.0,1,0.0392695,81
2024,2,1,0,Outstanding,1.0,1,0.0572992,81
2024,3,1,0,Outstanding,1.0,1,0.066533,81
2024,4,1,0,Outstanding,1.0,1,0.0691577,81
2024,5,1,0,Outstanding,1.0,1,0.0736267,81
2024,6,1,0,Outstanding,1.0,1,0.0672845,81
2024,7,1,0,Outstanding,1.0,1,0.0648397,81
2024,8,1,0,Outstanding,1.0,1,0.0568324,81
2024,9,1,0,Outstanding,1.0,1,0.053499,81
2024,10,1,0,Outstanding,1.0,1,0.0433567,81
2024,11,1,0,Outstanding,1.0,1,0.044786,81
2024,12,1,0,Outstanding,1.0,1,0.0430872,81
2024,13,1,0,Outstanding,1.0,1,0.0378645,81
2024,14,1,0,Outstanding,1.0,1,0.0357278,81
2024,15,1,0,Outstanding,1.0,1,0.0304938,81
2024,16,1,0,Outstanding,1.0,1,0.0276919,81
2024,17,1,0,Outstanding,1.0,1,0.0250978,81
2024,18,1,0,Outstanding,1.0,1,0.0241216,81
2024,19,1,0,Outstanding,1.0,1,0.0207735,81
2024,20,1,0,Outstanding,1.0,1,0.019226,81
2024,21,1,0,Outstanding,1.0,1,0.0170532,81
2024,22,1,0,Outstanding,1.0,1,0.0147944,81
2024,23,1,0,Outstanding,1.0,1,0.015763,81
2024,24,1,0,Outstanding,1.0,1,0.013542,81
2024,25,1,0,Outstanding,1.0,1,0.0121206,81
2024,26,1,0,Outstanding,1.0,1,0.0104122,81
2024,27,1,0,Outstanding,1.0,1,0.00914348,81
2024,28,1,0,Outstanding,1.0,1,0.00862155,81
2024,29,1,0,Outstanding,1.0,1,0.00760379,81
2024,30,1,0,Outstanding,1.0,1,0.00724829,81
2024,31,1,0,Outstanding,1.0,1,0.00681081,81
2024,32,1,0,Outstanding,1.0,1,0.00555136,81
2024,33,1,0,Outstanding,1.0,1,0.00546058,81
2024,34,1,0,Outstanding,1.0,1,0.00499907,81
2024,35,1,0,Outstanding,1.0,1,0.00492028,81
2024,36,1,0,Outstanding,1.0,1,0.00412071,81
2024,37,1,0,Outstanding,1.0,1,0.00373647,81
2024,38,1,0,Outstanding,1.0,1,0.00368972,81
2024,39,1,0,Outstanding,1.0,1,0.00330376,81
2024,40,1,0,Outstanding,1.0,1,0.00291847,81
2024,41,1,0,Outstanding,1.0,1,0.00237836,81
2024,42,1,0,Outstanding,1.0,1,0.00246471,81
2024,43,1,0,Outstanding,1.0,1,0.00205443,81
2024,44,1,0,Outstanding,1.0,1,0.00188473,81
2024,45,1,0,Outstanding,1.0,1,0.00175726,81
2024,46,1,0,Outstanding,1.0,1,0.00167089,81
2024,47,1,0,Outstanding,1.0,1,0.00143894,81
2024,48,1,0,Outstanding,1.0,1,0.00121964,81
2024,1,1,1,Paid,1.0,1,0.01238,81
2024,2,1,1,Paid,1.0,1,0.0346812,81
2024,3,1,1,Paid,1.0,1,0.041279,81
2024,4,1,1,Paid,1.0,1,0.0406935,81
2024,5,1,1,Paid,1.0,1,0.0380616,81
2024,6,1,1,Paid,1.0,1,0.0418255,81
2024,7,1,1,Paid,1.0,1,0.0341059,81
2024,8,1,1,Paid,1.0,1,0.0311232,81
2024,9,1,1,Paid,1.0,1,0.0301503,81
2024,10,1,1,Paid,1.0,1,0.02933,81
2024,11,1,1,Paid,1.0,1,0.0252149,81
2024,12,1,1,Paid,1.0,1,0.0247593,81
2024,13,1,1,Paid,1.0,1,0.0212754,81
2024,14,1,1,Paid,1.0,1,0.019116,81
2024,15,1,1,Paid,1.0,1,0.0174736,81
2024,16,1,1,Paid,1.0,1,0.0155369,81
2024,17,1,1,Paid,1.0,1,0.0158044,81
2024,18,1,1,Paid,1.0,1,0.0123313,81
2024,19,1,1,Paid,1.0,1,0.0126145,81
2024,20,1,1,Paid,1.0,1,0.010226,81
2024,21,1,1,Paid,1.0,1,0.00942689,81
2024,22,1,1,Paid,1.0,1,0.00807934,81
2024,23,1,1,Paid,1.0,1,0.00895349,81
2024,24,1,1,Paid,1.0,1,0.00883819,81
2024,25,1,1,Paid,1.0,1,0.00737715,81
2024,26,1,1,Paid,1.0,1,0.00643633,81
2024,27,1,1,Paid,1.0,1,0.00528042,81
2024,28,1,1,Paid,1.0,1,0.00507383,81
2024,29,1,1,Paid,1.0,1,0.00434358,81
2024,30,1,1,Paid,1.0,1,0.00425742,81
2024,31,1,1,Paid,1.0,1,0.00385455,81
2024,32,1,1,Paid,1.0,1,0.0031781,81
2024,33,1,1,Paid,1.0,1,0.00301677,81
2024,34,1,1,Paid,1.0,1,0.00309905,81
2024,35,1,1,Paid,1.0,1,0.00219616,81
2024,36,1,1,Paid,1.0,1,0.00214042,81
2024,37,1,1,Paid,1.0,1,0.00203864,81
2024,38,1,1,Paid,1.0,1,0.00196479,81
2024,39,1,1,Paid,1.0,1,0.0017539,81
2024,40,1,1,Paid,1.0,1,0.00150036,81
2024,41,1,1,Paid,1.0,1,0.00143159,81
2024,42,1,1,Paid,1.0,1,0.00151669,81
2024,43,1,1,Paid,1.0,1,0.00103217,81
2024,44,1,1,Paid,1.0,1,0.00109971,81
2024,45,1,1,Paid,1.0,1,0.000848619,81
2024,46,1,1,Paid,1.0,1,0.00082977,81
2024,47,1,1,Paid,1.0,1,0.000777033,81
2024,48,1,1,Paid,1.0,1,0.000904108,81
2025,1,1,0,Outstanding,1.1,2,0.0351764,81
2025,2,1,0,Outstanding,1.1,2,0.0529741,81
2025,3,1,0,Outstanding,1.1,2,0.0640633,81
2025,4,1,0,Outstanding,1.1,2,0.0682234,81
2025,5,1,0,Outstanding,1.1,2,0.0597736,81
2025,6,1,0,Outstanding,1.1,2,0.0625559,81
2025,7,1,0,Outstanding,1.1,2,0.0602977,81
2025,8,1,0,Outstanding,1.1,2,0.0531966,81
2025,9,1,0,Outstanding,1.1,2,0.0495329,81
2025,10,1,0,Outstanding,1.1,2,0.0442841,81
2025,11,1,0,Outstanding,1.1,2,0.0407958,81
2025,12,1,0,Outstanding,1.1,2,0.0366279,81
2025,13,1,0,Outstanding,1.1,2,0.0351526,81
2025,14,1,0,Outstanding,1.1,2,0.0324372,81
2025,15,1,0,Outstanding,1.1,2,0.0270508,81
2025,16,1,0,Outstanding,1.1,2,0.0267421,81
2025,17,1,0,Outstanding,1.1,2,0.0230867,81
2025,18,1,0,Outstanding,1.1,2,0.0211298,81
2025,19,1,0,Outstanding,1.1,2,0.0194944,81
2025,20,1,0,Outstanding,1.1,2,0.0173448,81
2025,21,1,0,Outstanding,1.1,2,0.0152292,81
2025,22,1,0,Outstanding,1.1,2,0.014998,81
2025,23,1,0,Outstanding,1.1,2,0.0134993,81
2025,24,1,0,Outstanding,1.1,2,0.0128767,81
2025,25,1,0,Outstanding,1.1,2,0.0110285,81
2025,26,1,0,Outstanding,1.1,2,0.00873613,81
2025,27,1,0,Outstanding,1.1,2,0.00847593,81
2025,28,1,0,Outstanding,1.1,2,0.00780149,81
2025,29,1,0,Outstanding,1.1,2,0.00756745,81
2025,30,1,0,Outstanding,1.1,2,0.00622769,81
2025,31,1,0,Outstanding,1.1,2,0.0057801,81
2025,32,1,0,Outstanding,1.1,2,0.00573713,81
2025,33,1,0,Outstanding,1.1,2,0.00493006,81
2025,34,1,0,Outstanding,1.1,2,0.00461643,81
2025,35,1,0,Outstanding,1.1,2,0.00439722,81
2025,36,1,0,Outstanding,1.1,2,0.00384675,81
2025,37,1,0,Outstanding,1.1,2,0.00351495,81
2025,38,1,0,Outstanding,1.1,2,0.00308724,81
2025,39,1,0,Outstanding,1.1,2,0.00277074,81
2025,40,1,0,Outstanding,1.1,2,0.00260162,81
2025,41,1,0,Outstanding,1.1,2,0.0022228,81
2025,42,1,0,Outstanding,1.1,2,0.00208053,81
2025,43,1,0,Outstanding,1.1,2,0.00184301,81
2025,44,1,0,Outstanding,1.1,2,0.0017496,81
2025,45,1,0,Outstanding,1.1,2,0.00150719,81
2025,46,1,0,Outstanding,1.1,2,0.00143054,81
2025,47,1,0,Outstanding,1.1,2,0.00133718,81
2025,48,1,0,Outstanding,1.1,2,0.00122242,81
2025,1,1,1,Paid,1.1,2,0.011129,81
2025,2,1,1,Paid,1.1,2,0.023985,81
2025,3,1,1,Paid,1.1,2,0.034818,81
2025,4,1,1,Paid,1.1,2,0.037596,81
2025,5,1,1,Paid,1.1,2,0.0320333,81
2025,6,1,1,Paid,1.1,2,0.0345391,81
2025,7,1,1,Paid,1.1,2,0.0338727,81
2025,8,1,1,Paid,1.1,2,0.0271284,81
2025,9,1,1,Paid,1.1,2,0.0300988,81
2025,10,1,1,Paid,1.1,2,0.0258021,81
2025,11,1,1,Paid,1.1,2,0.0195356,81
2025,12,1,1,Paid,1.1,2,0.0203325,81
2025,13,1,1,Paid,1.1,2,0.0203776,81
2025,14,1,1,Paid,1.1,2,0.0171475,81
2025,15,1,1,Paid,1.1,2,0.0163712,81
2025,16,1,1,Paid,1.1,2,0.0156166,81
2025,17,1,1,Paid,1.1,2,0.0127132,81
2025,18,1,1,Paid,1.1,2,0.0117506,81
2025,19,1,1,Paid,1.1,2,0.0115045,81
2025,20,1,1,Paid,1.1,2,0.00948624,81
2025,21,1,1,Paid,1.1,2,0.0095427,81
2025,22,1,1,Paid,1.1,2,0.00953727,81
2025,23,1,1,Paid,1.1,2,0.00720203,81
2025,24,1,1,Paid,1.1,2,0.00636659,81
2025,25,1,1,Paid,1.1,2,0.00695687,81
2025,26,1,1,Paid,1.1,2,0.00646135,81
2025,27,1,1,Paid,1.1,2,0.0044863,81
2025,28,1,1,Paid,1.1,2,0.00447263,81
2025,29,1,1,Paid,1.1,2,0.00478981,81
2025,30,1,1,Paid,1.1,2,0.00357609,81
2025,31,1,1,Paid,1.1,2,0.00355222,81
2025,32,1,1,Paid,1.1,2,0.00286662,81
2025,33,1,1,Paid,1.1,2,0.00258304,81
2025,34,1,1,Paid,1.1,2,0.00228122,81
2025,35,1,1,Paid,1.1,2,0.00225893,81
2025,36,1,1,Paid,1.1,2,0.00191677,81
2025,37,1,1,Paid,1.1,2,0.00197046,81
2025,38,1,1,Paid,1.1,2,0.00170977,81
2025,39,1,1,Paid,1.1,2,0.00137808,81
2025,40,1,1,Paid,1.1,2,0.00141456,81
2025,41,1,1,Paid,1.1,2,0.0015135,81
2025,42,1,1,Paid,1.1,2,0.00151979,81
2025,43,1,1,Paid,1.1,2,0.00108896,81
2025,44,1,1,Paid,1.1,2,0.00105603,81
2025,45,1,1,Paid,1.1,2,0.000812474,81
2025,46,1,1,Paid,1.1,2,0.000865836,81
2025,47,1,1,Paid,1.1,2,0.000743243,81
2025,48,1,1,Paid,1.1,2,0.000673982,81
2026,1,1,0,Outstanding,1.05,3,0.0412886,81
2026,2,1,0,Outstanding,1.05,3,0.0604698,81
2026,3,1,0,Outstanding,1.05,3,0.059059,81
2026,4,1,0,Outstanding,1.05,3,0.0646708,81
2026,5,1,0,Outstanding,1.05,3,0.0613991,81
2026,6,1,0,Outstanding,1.05,3,0.064891,81
2026,7,1,0,Outstanding,1.05,3,0.0584567,81
2026,8,1,0,Outstanding,1.05,3,0.051086,81
2026,9,1,0,Outstanding,1.05,3,0.0525912,81
2026,10,1,0,Outstanding,1.05,3,0.0508869,81
2026,11,1,0,Outstanding,1.05,3,0.0403196,81
2026,12,1,0,Outstanding,1.05,3,0.0359974,81
2026,13,1,0,Outstanding,1.05,3,0.0339793,81
2026,14,1,0,Outstanding,1.05,3,0.0330783,81
2026,15,1,0,Outstanding,1.05,3,0.0269687,81
2026,16,1,0,Outstanding,1.05,3,0.0275964,81
2026,17,1,0,Outstanding,1.05,3,0.0260822,81
2026,18,1,0,Outstanding,1.05,3,0.0233455,81
2026,19,1,0,Outstanding,1.05,3,0.0197926,81
2026,20,1,0,Outstanding,1.05,3,0.0190519,81
2026,21,1,0,Outstanding,1.05,3,0.015834,81
2026,22,1,0,Outstanding,1.05,3,0.0153182,81
2026,23,1,0,Outstanding,1.05,3,0.0135171,81
2026,24,1,0,Outstanding,1.05,3,0.0123202,81
2026,25,1,0,Outstanding,1.05,3,0.0116393,81
2026,26,1,0,Outstanding,1.05,3,0.010539,81
2026,27,1,0,Outstanding,1.05,3,0.00951549,81
2026,28,1,0,Outstanding,1.05,3,0.00820822,81
2026,29,1,0,Outstanding,1.05,3,0.00800927,81
2026,30,1,0,Outstanding,1.05,3,0.00770688,81
2026,31,1,0,Outstanding,1.05,3,0.00673135,81
2026,32,1,0,Outstanding,1.05,3,0.00566573,81
2026,33,1,0,Outstanding,1.05,3,0.00513976,81
2026,34,1,0,Outstanding,1.05,3,0.00509775,81
2026,35,1,0,Outstanding,1.05,3,0.00438449,81
2026,36,1,0,Outstanding,1.05,3,0.00394179,81
2026,37,1,0,Outstanding,1.05,3,0.00345007,81
2026,38,1,0,Outstanding,1.05,3,0.00331861,81
2026,39,1,0,Outstanding,1.05,3,0.00316979,81
2026,40,1,0,Outstanding,1.05,3,0.00270242,81
2026,41,1,0,Outstanding,1.05,3,0.00255516,81
2026,42,1,0,Outstanding,1.05,3,0.00220192,81
2026,43,1,0,Outstanding,1.05,3,0.00201622,81
2026,44,1,0,Outstanding,1.05,3,0.00202462,81
2026,45,1,0,Outstanding,1.05,3,0.00176347,81
2026,46,1,0,Outstanding,1.05,3,0.00149228,81
2026,47,1,0,Outstanding,1.05,3,0.00137773,81
2026,48,1,0,Outstanding,1.05,3,0.00132278,81
2026,1,1,1,Paid,1.05,3,0.0104254,81
2026,2,1,1,Paid,1.05,3,0.0248293,81
2026,3,1,1,Paid,1.05,3,0.0332182,81
2026,4,1,1,Paid,1.05,3,0.0340488,81
2026,5,1,1,Paid,1.05,3,0.034841,81
2026,6,1,1,Paid,1.05,3,0.0434385,81
2026,7,1,1,Paid,1.05,3,0.0337277,81
2026,8,1,1,Paid,1.05,3,0.0262325,81
2026,9,1,1,Paid,1.05,3,0.0334337,81
2026,10,1,1,Paid,1.05,3,0.0235374,81
2026,11,1,1,Paid,1.05,3,0.0254372,81
2026,12,1,1,Paid,1.05,3,0.0216217,81
2026,13,1,1,Paid,1.05,3,0.0176935,81
2026,14,1,1,Paid,1.05,3,0.0164877,81
2026,15,1,1,Paid,1.05,3,0.0146091,81
2026,16,1,1,Paid,1.05,3,0.0153646,81
2026,17,1,1,Paid,1.05,3,0.0129922,81
2026,18,1,1,Paid,1.05,3,0.0103307,81
2026,19,1,1,Paid,1.05,3,0.0121451,81
2026,20,1,1,Paid,1.05,3,0.00939267,81
2026,21,1,1,Paid,1.05,3,0.00850822,81
2026,22,1,1,Paid,1.05,3,0.00819129,81
2026,23,1,1,Paid,1.05,3,0.00783491,81
2026,24,1,1,Paid,1.05,3,0.00743078,81
2026,25,1,1,Paid,1.05,3,0.00576358,81
2026,26,1,1,Paid,1.05,3,0.00564192,81
2026,27,1,1,Paid,1.05,3,0.00527701,81
2026,28,1,1,Paid,1.05,3,0.00498925,81
2026,29,1,1,Paid,1.05,3,0.00500285,81
2026,30,1,1,Paid,1.05,3,0.00339636,81
2026,31,1,1,Paid,1.05,3,0.00366418,81
2026,32,1,1,Paid,1.05,3,0.00354534,81
2026,33,1,1,Paid,1.05,3,0.00290823,81
2026,34,1,1,Paid,1.05,3,0.00238056,81
2026,35,1,1,Paid,1.05,3,0.00233995,81
